ResponseId,sex,region,age5,educ4,race5,hispanic,weduc,pres,inputregstate,ideo5,religpew,newsint,urbancity
dodecasyllabic_arizonaalligatorlizard,1,3,4,1,1,2,1,1,Tennessee,Liberal,Agnostic,Some of the time,Rural area
slick_humpbackwhale,2,1,1,3,2,2,7,4,,Moderate,Nothing in particular,Some of the time,Rural area
tubby_fieldspaniel,2,4,2,3,4,2,7,1,California,Moderate,Atheist,Only now and then,Urban
unhygienic_utahprairiedog,2,1,1,1,3,1,5,4,,Not sure,Other,Most of the time,Urban
contrary_bantamrooster,2,4,3,1,4,2,5,1,California,Very liberal,Hindu,Some of the time,Urban
kneehigh_krill,2,4,3,3,4,2,7,1,California,Moderate,Agnostic,Only now and then,Suburban
traumatized_polarbear,1,3,2,3,4,1,7,1,Texas,Very liberal,Roman Catholic,Most of the time,Urban
brambly_milksnake,1,1,3,4,1,2,4,1,New York,Very conservative,Roman Catholic,Most of the time,Urban
pudgy_blacknorwegianelkhound,1,3,4,2,1,2,2,2,Texas,Very conservative,Other,Most of the time,Suburban
contradictious_kingbird,1,3,4,3,4,2,7,2,Alabama,Liberal,Agnostic,Most of the time,Suburban
fireproof_caterpillar,1,2,4,3,1,2,3,2,Nebraska,Conservative,Mormon,Some of the time,Rural area
differentiable_africangroundhornbill,1,4,2,4,1,2,4,1,California,Very conservative,Jewish,Most of the time,Urban
kooky_copepod,1,3,4,4,3,1,8,1,Florida,Very liberal,Roman Catholic,Some of the time,Suburban
persimmon_nightjar,1,3,2,2,1,2,2,1,Maryland,Moderate,Roman Catholic,Only now and then,Suburban
bioclimatological_cutworm,1,3,4,1,1,2,1,2,Utah,Conservative,Other,Most of the time,Suburban
enigmatic_isopod,1,4,2,4,4,2,8,1,Washington,Moderate,Atheist,Hardly at all,Urban
citatory_inchworm,1,3,1,4,1,2,4,2,California,Very conservative,Protestant,Most of the time,Urban
metamathematical_teal,1,3,4,3,4,2,7,1,Virginia,Moderate,Roman Catholic,Some of the time,Suburban
vegetal_australianfurseal,1,4,2,4,1,2,4,4,California,Very liberal,Muslim,Most of the time,Urban
manipulative_equine,1,1,4,3,1,2,3,1,Massachusetts,Moderate,Roman Catholic,Most of the time,Rural area
dexterous_sifaka,1,2,4,3,1,2,3,1,Michigan,Moderate,Protestant,Most of the time,Suburban
palaeological_freshwatereel,1,1,4,3,1,2,3,2,New Jersey,Very conservative,Other,Some of the time,Suburban
hygenic_isopod,1,2,2,3,2,2,7,4,,Liberal,Other,Some of the time,Rural area
snappy_irishsetter,1,3,4,1,1,2,1,4,,Moderate,Nothing in particular,Some of the time,Suburban
finegrain_lunamoth,1,2,1,4,1,2,4,1,Illinois,Very liberal,Muslim,Most of the time,Urban
fungous_clingfish,2,1,1,4,2,2,8,1,New York,Very liberal,Roman Catholic,Most of the time,Urban
superagrarian_pony,1,1,4,1,1,2,1,4,New Jersey,Liberal,Roman Catholic,Most of the time,Urban
dimwitted_indusriverdolphin,1,4,2,2,2,2,6,1,Texas,Moderate,Other,Most of the time,Suburban
fur_stallion,1,4,4,2,1,2,2,2,Montana,Conservative,Protestant,Most of the time,Rural area
coralliferous_eskimodog,1,3,3,1,1,2,1,4,North Carolina,Moderate,Protestant,Some of the time,Rural area
displayed_lark,1,1,4,3,1,2,3,1,Pennsylvania,Moderate,Nothing in particular,Only now and then,Rural area
brocatello_blackfish,1,2,2,3,1,2,3,1,Ohio,Conservative,Jewish,Some of the time,Suburban
famished_unau,1,3,2,1,5,2,5,4,Texas,Very conservative,Protestant,Some of the time,Suburban
fishable_danishswedishfarmdog,1,3,3,4,1,2,4,2,Florida,Moderate,Protestant,Most of the time,Rural area
felicific_pachyderm,2,1,3,1,2,2,5,4,New Jersey,Moderate,Nothing in particular,Most of the time,Urban
detoxicant_aztecant,1,4,4,2,1,2,2,1,California,Conservative,Other,Most of the time,Rural area
experienced_paca,1,3,4,3,1,2,3,3,Colorado,Conservative,Agnostic,Most of the time,Suburban
stumplike_pelicinuspetrel,1,2,4,3,1,2,3,1,Minnesota,Moderate,Protestant,Only now and then,Suburban
burgundy_pekingese,1,3,4,3,1,2,3,1,Florida,Moderate,Agnostic,Most of the time,Urban
acidulous_dutchshepherddog,1,1,2,4,1,2,4,1,New York,Conservative,Roman Catholic,Only now and then,Urban
magnificent_goldenretriever,1,2,4,1,1,2,1,1,Ohio,Liberal,Roman Catholic,Most of the time,Suburban
overpriced_indianpangolin,1,3,2,1,2,2,5,4,,Conservative,Roman Catholic,Some of the time,Urban
causeless_queenconch,1,1,2,4,1,2,4,1,New York,Very liberal,Muslim,Most of the time,Urban
philologic_cobra,1,1,3,1,2,2,5,1,New York,Moderate,Protestant,Most of the time,Urban
refutable_quoll,1,1,4,4,1,2,4,2,New York,Very conservative,Protestant,Most of the time,Suburban
nonchurched_grunion,1,4,3,2,1,2,2,1,California,Liberal,Roman Catholic,Most of the time,Urban
quasiabsolute_finnishspitz,2,4,2,4,3,1,8,1,California,Liberal,Roman Catholic,Some of the time,Suburban
sane_airedaleterrier,1,4,2,4,1,2,4,1,California,Very liberal,Roman Catholic,Some of the time,Urban
inverse_wildebeest,1,4,4,4,1,2,4,2,Florida,Very conservative,Other,Hardly at all,Suburban
deportable_lacewing,2,1,1,4,3,1,8,1,New York,Very liberal,Roman Catholic,Most of the time,Urban
ailurophilic_dwarfmongoose,1,3,4,3,4,2,7,2,North Carolina,Conservative,Nothing in particular,Only now and then,Urban
girlish_woodstorks,1,3,2,4,2,2,8,1,Florida,Liberal,Other,Most of the time,Urban
cutprice_owl,1,2,4,1,1,2,1,2,Missouri,Conservative,Protestant,Some of the time,Suburban
nauseous_corydorascatfish,1,3,2,4,3,1,8,1,Florida,Moderate,Atheist,Some of the time,Suburban
demoniac_curassow,1,4,2,3,4,2,7,2,Washington,Conservative,Roman Catholic,Some of the time,Suburban
secluded_italiangreyhound,1,3,4,1,1,2,1,2,Virginia,Very conservative,Roman Catholic,Most of the time,Rural area
blithesome_housefly,1,2,4,3,1,2,3,1,Illinois,Liberal,Protestant,Some of the time,Rural area
overjoyous_verdin,1,3,2,4,1,2,4,1,New York,Very liberal,Muslim,Most of the time,Urban
paramilitaristic_cuckoo,2,4,4,2,3,1,6,1,Virginia,Moderate,Other,Most of the time,Rural area
legged_albino,1,3,1,3,4,2,7,4,,Moderate,Atheist,Some of the time,Suburban
unannotated_paperwasp,1,4,3,2,3,1,6,4,,Moderate,Nothing in particular,Most of the time,Urban
epitaphic_shark,1,4,3,3,1,2,3,2,Washington,Very conservative,Mormon,Hardly at all,Urban
overpriced_bluebreastedkookaburra,1,2,3,3,1,2,3,4,Illinois,Very conservative,Roman Catholic,Some of the time,Suburban
jaunty_lobo,2,4,4,3,4,2,7,2,Hawaii,Very conservative,Other,Only now and then,Urban
paleoecological_incatern,1,3,4,2,1,2,2,4,,Moderate,Nothing in particular,Hardly at all,Urban
palaeozoological_warthog,1,4,2,4,1,2,4,1,California,Very liberal,Atheist,Most of the time,Urban
dashing_stork,1,4,2,3,3,1,7,2,California,Moderate,Roman Catholic,Most of the time,Urban
indefatigable_grassspider,2,4,4,2,2,2,6,1,Tennessee,Liberal,Protestant,Some of the time,Rural area
unemployed_wrasse,2,4,1,3,5,2,7,2,California,Conservative,Protestant,Only now and then,Suburban
diarthrodial_ostracod,1,3,4,1,1,2,1,2,Tennessee,Very liberal,Other,Some of the time,Suburban
insulted_bernesemountaindog,1,4,1,2,1,2,2,4,,Liberal,Nothing in particular,Some of the time,Rural area
pseudonoble_halibut,1,2,4,2,2,2,6,1,Ohio,Moderate,Protestant,Some of the time,Suburban
obese_caracal,1,3,2,2,3,1,6,1,California,Liberal,Roman Catholic,Some of the time,Urban
seaborgium_newt,1,4,2,3,1,2,3,4,,Liberal,Atheist,Hardly at all,Rural area
fixedincome_americancicada,1,4,1,2,1,2,2,4,,Moderate,Roman Catholic,Hardly at all,Suburban
vegetarian_bluebird,1,3,3,2,5,2,6,2,West Virginia,Moderate,Other,Some of the time,Suburban
semipetrified_toad,1,4,1,2,3,1,6,4,,Not sure,Nothing in particular,Hardly at all,Suburban
clinical_flycatcher,1,3,4,4,1,2,4,1,Texas,Very liberal,Protestant,Most of the time,Suburban
noneducational_dipper,1,2,4,2,1,2,2,2,Missouri,Very conservative,Protestant,Most of the time,Suburban
stunty_hind,1,2,4,2,1,2,2,1,Ohio,Liberal,Atheist,Most of the time,Suburban
impervious_fiddlercrab,1,3,3,2,1,2,2,1,Florida,Liberal,Roman Catholic,Most of the time,Urban
translucent_mutt,2,4,1,2,5,2,6,4,California,Moderate,Nothing in particular,Some of the time,Suburban
wearproof_gonolek,1,2,2,3,1,2,3,2,Ohio,Moderate,Protestant,Most of the time,Suburban
brittle_morpho,1,3,4,2,1,2,2,2,Georgia,Very conservative,Protestant,Some of the time,Rural area
hidden_monkfish,1,3,1,4,3,1,8,1,Maryland,Liberal,Roman Catholic,Most of the time,Urban
halfjoking_brontosaurus,2,1,4,2,2,2,6,1,Connecticut,Very liberal,Protestant,Some of the time,Urban
lygophilic_xinjiangovenator,2,4,2,4,4,2,8,2,California,Conservative,Roman Catholic,Some of the time,Urban
regulable_irishterrier,1,4,2,4,1,2,4,1,California,Conservative,Muslim,Some of the time,Suburban
selfless_eagle,2,4,1,2,4,2,6,1,California,Liberal,Nothing in particular,Some of the time,Urban
peculiar_hookersealion,1,4,3,2,1,2,2,4,Arizona,Not sure,Other,Some of the time,Rural area
uncivic_gibbon,1,2,1,1,1,2,1,2,Missouri,Conservative,Protestant,Most of the time,Rural area
ketonic_allensbigearedbat,1,3,4,3,1,2,3,2,Texas,Conservative,Protestant,Most of the time,Suburban
rainbow_australiankestrel,1,3,4,3,1,2,3,2,Maryland,Conservative,Roman Catholic,Only now and then,Suburban
indomitable_xenopus,1,3,4,2,1,2,2,2,Florida,Conservative,Protestant,Most of the time,Suburban
contortionistic_izuthrush,1,4,2,2,3,1,6,4,,Not sure,Roman Catholic,Hardly at all,Urban
metropolitan_bluebreastedkookaburra,1,4,3,1,1,2,1,4,,Conservative,Nothing in particular,Some of the time,Rural area
mahogany_orangutan,1,4,2,3,1,2,3,2,California,Liberal,Nothing in particular,Most of the time,Urban
dustproof_pharaohhound,1,4,4,2,1,2,2,4,California,Moderate,Nothing in particular,Only now and then,Urban
gold_egret,2,1,2,1,3,1,5,4,,Moderate,Protestant,Some of the time,Urban
padparadscha_merlin,2,1,1,3,3,1,7,1,New Jersey,Liberal,Roman Catholic,Most of the time,Suburban
smallminded_carpenterant,1,2,3,1,1,2,1,2,Indiana,Conservative,Other,Some of the time,Suburban
susceptible_xenurine,1,3,3,2,2,2,6,2,West Virginia,Moderate,Nothing in particular,Some of the time,Urban
unrelative_drake,1,4,4,3,4,2,7,4,,Moderate,Protestant,Some of the time,Suburban
lamprophyre_pigeon,1,2,3,2,4,2,6,1,Indiana,Moderate,Nothing in particular,Most of the time,Urban
turtleshell_alpinegoat,2,4,3,2,3,1,6,2,Arizona,Conservative,Other,Only now and then,Suburban
exquisite_pseudodynerusquadrisectus,2,4,4,3,4,2,7,1,California,Moderate,Protestant,Most of the time,Suburban
southernmost_skink,2,4,2,4,4,2,8,1,Hawaii,Moderate,Roman Catholic,Some of the time,Suburban
dishonourable_wildebeest,1,3,1,1,2,2,5,4,,Conservative,Nothing in particular,Hardly at all,Rural area
undivined_widowspider,1,2,3,2,2,2,6,4,Illinois,Moderate,Other,Some of the time,Rural area
jovial_bantamrooster,1,4,2,2,2,2,6,3,California,Moderate,Nothing in particular,Most of the time,Urban
triumphant_cirriped,2,1,2,3,3,1,7,1,New York,Very liberal,Roman Catholic,Most of the time,Urban
seraphic_acornbarnacle,1,4,1,2,3,1,6,1,California,Very conservative,Roman Catholic,Most of the time,Urban
abysmal_mousebird,2,4,2,2,3,1,6,4,New Mexico,Moderate,Roman Catholic,Most of the time,Urban
adjoining_eft,1,4,1,2,3,1,6,4,,Not sure,Other,Only now and then,Rural area
synecologic_boto,1,1,1,1,3,1,5,4,Alabama,Moderate,Roman Catholic,Some of the time,Urban
characterless_bustard,1,3,2,2,3,1,6,4,,Liberal,Nothing in particular,Some of the time,Suburban
lawful_karakul,2,4,3,4,2,2,8,1,California,Moderate,Roman Catholic,Most of the time,Urban
